,link,regularPrice,promoPrice,Name,image,shortDescription,longDescription,availability,categories,rate,numberOfReviews,gender
81,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Eveline-Cosmetics-bioManuka-Lift-ujedrniajacy-krem-kuracja-redukujacy-zmarszczki-na-dzien-i-na-noc,319016,9223","25,99 zł","15,99 zł",EVELINE COSMETICS bioManuka Lift,//www.ros.net.pl/GalleryImages/product_photos/1280_720/311650_319016_1280_720_102275.png,"ujędrniający krem-kuracja redukujący zmarszczki na dzień i na noc, 50+50 ml, nr kat. 319016","
Silnie ujędrniający krem-kuracja redukujący zmarszczki 50+ spektakularnie odżywia i regeneruje naskórek, a dzięki zawartości optymalnie dobranych drogocennych składników skutecznie poprawia kondycję cery i redukuje oznaki jej starzenia.•	Miód manuka to cenny składnik pochodzący z Nowej Zelandii - najczystszego ekosystemu na świecie, znany jako najbardziej luksusowy rodzaj miodu. Stanowi bogate źródło witamin, mikroelementów i składników odżywczych. Wspomaga procesy regeneracji, głęboko nawilża, wygładza zmarszczki i odmładza wygląd skóry.•	Calcium stymuluje mechanizmy odnowy w naskórku, wzmacnia jego barierę ochronną, koi i chroni przed przesuszeniem.•	Bee-Tox - kompleks zawierający syntetyczny peptyd, inspirowany przeciwzmarszczkowym działaniem jadu pszczoły*. Zapewnia błyskawiczne uczucie liftingu, wygładza zmarszczki i ujędrnia.•	Oligopatch™ - skoncentrowana oligosiateczka napinająca. Liftinguje i modeluje owal twarzy.•	Olejek kameliowy - olej tłoczony z kamelii japońskiej, opóźnia procesy starzenia skóry, zapobiega odparowaniu wody z naskórka oraz łagodzi.•	Olejek marula, bogaty w witaminy i kwasy tłuszczowe, stosowany jest w kuracjach odmładzających, ma lekką, szybko wchłaniającą się konsystencję. Regeneruje, intensywnie odżywia i działa przeciwstarzeniowo.  *peptyd zawarty w kompleks Bee-Tox jest w 100% syntetyczny oraz bezpieczny dla osób uczulonych na naturalny jad pszczeli. Produkt testowany dermatologicznie.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
82,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Eveline-Cosmetics-bioManuka-Lift-liftingujacy-krem-kuracja-modelujacy-owal-twarzy-na-dzien-i-na-no,319019,9223","25,99 zł","15,99 zł",EVELINE COSMETICS bioManuka Lift,//www.ros.net.pl/GalleryImages/product_photos/1280_720/311654_319019_1280_720_102275.png,"liftingujący krem-kuracja modelujący owal twarzy na dzień i na noc, 60+50 ml, nr kat. 319019","
Silnie liftingujący krem-kuracja modelujący owal twarzy 60+ silnie ujędrnia i wygładza naskórek, a dzięki zawartości optymalnie dobranych drogocennych składników skutecznie poprawia kondycję cery i redukuje widoczne oznaki jej starzenia.•	Miód manuka to cenny składnik pochodzący z Nowej Zelandii - najczystszego ekosystemu na świecie, znany jako najbardziej luksusowy rodzaj miodu. Stanowi bogate źródło witamin, mikroelementów i składników odżywczych. Wspomaga procesy regeneracji, głęboko nawilża, wygładza zmarszczki i odmładza wygląd skóry.•	Calcium stymuluje mechanizmy odnowy w naskórku, wzmacnia jego barierę ochronną, koi i chroni przed przesuszeniem.•	Bee-Tox - kompleks zawierający syntetyczny peptyd, inspirowany przeciwzmarszczkowym działaniem jadu pszczoły*. Zapewnia błyskawiczne uczucie liftingu, wygładza zmarszczki i ujędrnia.•	Gatuline®In-Tense, zwany „ziołowym botoksem”, działa rozkurczająco na zmarszczki oraz przywraca elastyczność skóry.•	Olejek manuka skutecznie łagodzi, doskonale pielęgnuje skórę suchą i pozbawioną jędrności•	Olejek buriti doskonale nawilża, działa detoksykująco i kojąco.  *peptyd zawarty w kompleks Bee-Tox jest w 100% syntetyczny oraz bezpieczny dla osób uczulonych na naturalny jad pszczeli. Produkt testowany dermatologicznie.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
83,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Eveline-Cosmetics-bioManuka-Lift-odbudowujacy-krem-kuracja-przywracajacy-gestosc-skory-na-dzien-i-n,319026,9223","25,99 zł","15,99 zł",EVELINE COSMETICS bioManuka Lift,//www.ros.net.pl/GalleryImages/product_photos/1280_720/201248_319026_1280_720_102275.png,"odbudowujący krem-kuracja przywracający gęstość skóry na dzień i na noc, 70+50 ml, nr kat. 319026","
Silnie odbudowujący krem-kuracja przywracający gęstość skóry 70+ zapewnia intensywną odnowę struktur naskórka, a dzięki zawartości optymalnie dobranych, drogocennych składników skutecznie poprawia kondycję cery i redukuje skutki jej starzenia się.  •	Miód Manuka to cenny składnik pochodzący z Nowej Zelandii - najczystszego ekosystemu na świecie, znany jako najbardziej luksusowy rodzaj miodu. Stanowi bogate źródło witamin, mikroelementów i składników odżywczych. Wspomaga procesy regeneracji, głęboko nawilża, wygładza zmarszczki i odmładza wygląd skóry.•	Mleczko pszczele, uznawane za eliksir młodości, intensywnie regeneruje, wygładza i działa przeciwutleniająco. Poprawia sprężystość skóry i pozostawia ją aksamitnie miękką.•	Bee-Tox - kompleks zawierający syntetyczny peptyd, inspirowany przeciwzmarszczkowym działaniem jadu pszczoły*. Zapewnia błyskawiczne uczucie liftingu, wygładza zmarszczki i ujędrnia.•	Calcium stymuluje mechanizmy odnowy w naskórku, wzmacnia jego barierę ochronną, koi i chroni przed przesuszeniem.•	Olej ryżowy stosowany do pielęgnacji cery pozbawionej elastyczności, ma właściwości antyoksydacyjne, odżywia, a dzięki zawartości witaminy E opóźnia procesy starzenia w naskórku.•	Olejek Perilla - olejek z pachnotki - skutecznie zwiększa elastyczność skóry, wspomaga redukcję zmarszczek i działa łagodząco na przesuszoną skórę.  *peptyd zawarty w kompleks Bee-Tox jest w 100% syntetyczny oraz bezpieczny dla osób uczulonych na naturalny jad pszczeli.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
84,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Bielenda-Zlote-Ceramidy-przeciwzmarszczkowy-krem-liftingujaco-regenerujacy-na-dzien-i-na-noc-50-,378765,9223","27,49 zł","19,99 zł",BIELENDA Złote Ceramidy,//www.ros.net.pl/GalleryImages/product_photos/1280_720/321854_378765_1280_720.png,"przeciwzmarszczkowy krem liftingująco-regenerujący na dzień i na noc, 50+50 ml, nr kat. 378765","
Liftingująco – regenerujący  krem przeciwzmarszczkowy na dzień i na noc zalecany dla wieku 50+Krem ładnie napina i wygładza cienką, delikatną skórę, na której pojawiły się objawy wiotczenia.  Zmniejsza widoczność zmarszczek, optymalnie nawilża, skutecznie regeneruje, poprawia elastyczność i sprężystość naskórka. Sprawia, że   skóra pozostaje w doskonałej kondycji przez cały dzień oraz w nocy, kiedy proces regeneracji jest najbardziej intensywny.Ceramidy to spoiwo, cement międzykomórkowy skóry, budulec bariery lipidowej. Z wiekiem ilość ceramidów w skórze maleje, co prowadzi do wysuszenia i starzenia się skóry i powstawania zmarszczek. Bez ceramidów skóra staje się cieńsza, słabsza, wiotczeje, traci jędrność i elastyczność. Ceramidy mają zdolność silnej regeneracji odwodnionej, starzejącej się skóry,  pełniąc rolę spoiwa międzykomórkowego. Silnie nawilżają i ujędrniają, wzmacniają i poprawiają napięcie cienkiej, wiotczejącej skóry, wbudowując się w jej strukturę. Zawarty w kremie, biozgodny ze skórą multi kompleks ceramidów 1,3,6 łatwo wnika w jej głąb, pomagając odbudować i naprawić jej strukturę. Dzięki uzupełnieniu skóry w naturalne ceramidy, powstaje nieprzepuszczalna bariera, która chroni naskórek przed utratą wody oraz destrukcyjnym wpływem czynników zewnętrznych.Zawarte w kremie ceramidy ułatwiają przenikanie innych składników aktywnych do głębszych warstw skóry, tym samym skóra  zostaje maksymalnie nasycona składnikami o wysokim potencjale naprawczym i odbudowującym.24 KARATOWE ZŁOTO pobudza komórki skóry do produkcji kolagenu, ujędrnia, regeneruje, poprawia sprężystość i napięcie skóry, poprawia koloryt cery, ładnie rozświetla. KWASY OMEGA 3, 6, 9, posiadają silne właściwości odżywcze i nawilżające, dzięki czemu mają  wpływ na poprawę jędrności i napięcia skory oraz wolniejsze powstawania zmarszczek. Intensywnie regenerują suchą skórę.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
85,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Bielenda-Zlote-Ceramidy-przeciwzmarszczkowy-krem-gleboko-odbudowujacy-na-dzien-i-na-noc-60-50-ml,378766,9223","27,49 zł","19,99 zł",BIELENDA Złote Ceramidy,//www.ros.net.pl/GalleryImages/product_photos/1280_720/321859_378766_1280_720.png,"przeciwzmarszczkowy krem głęboko odbudowujący na dzień i na noc, 60+50 ml, nr kat. 378766","
Głęboko odbudowujący  krem przeciwzmarszczkowy na dzień i na noc zalecany dla wieku 60+Krem widocznie poprawia jakość i kondycję cery dojrzałej. Rewitalizuje, wzmacnia i głęboko odbudowuje  cienką, suchą, osłabioną skórę, na której są już widoczne zmarszczki. Optymalnie nawilża, ładnie wygładza, dodaje cerze  blasku. Zmniejsza widoczność zmarszczek i przebarwień. Sprawia, że   skóra pozostaje w doskonałej kondycji przez cały dzień oraz w nocy, kiedy proces regeneracji jest najbardziej intensywny. Ceramidy to spoiwo, cement międzykomórkowy skóry, budulec bariery lipidowej. Z wiekiem ilość ceramidów w skórze maleje, co prowadzi do wysuszenia i starzenia się skóry i powstawania zmarszczek. Bez ceramidów skóra staje się cieńsza, słabsza, wiotczeje, traci jędrność i elastyczność. Ceramidy mają zdolność silnej regeneracji odwodnionej, starzejącej się skóry,  pełniąc rolę spoiwa międzykomórkowego. Silnie nawilżają i ujędrniają, wzmacniają i poprawiają napięcie cienkiej, wiotczejącej skóry, wbudowując się w jej strukturę. Zawarty w kremie, biozgodny ze skórą multi kompleks ceramidów 1,3,6 łatwo wnika w jej głąb, pomagając odbudować i naprawić jej strukturę. Dzięki uzupełnieniu skóry w naturalne ceramidy, powstaje nieprzepuszczalna bariera, która chroni naskórek przed utratą wody oraz destrukcyjnym wpływem czynników zewnętrznych.Zawarte w kremie ceramidy ułatwiają przenikanie innych składników aktywnych do głębszych warstw skóry, tym samym skóra  zostaje maksymalnie nasycona składnikami o wysokim potencjale naprawczym i odbudowującym.24 KARATOWE ZŁOTO pobudza komórki skóry do produkcji kolagenu, ujędrnia, regeneruje, poprawia sprężystość i napięcie skóry, poprawia koloryt cery, ładnie rozświetla. KOLAGEN silnie nawilża, wspomaga naprawę i regenerację skóry. Odpowiada za jędrność i sprężystość, spowalnia procesy wiotczenia naskórka, skutecznie wygładza zmarszczki. W sposób widoczny napina i modeluje owal twarzy. W efekcie procesy starzenia skóry zostają opóźnione, zmarszczki wygładzone i mniej widoczne, skóra nabiera nowej jakości, ma lepszą strukturę i wygląd – staje się jędrniejsza, bardziej elastyczna, optymalnie nawilżona, skutecznie zrewitalizowana.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
86,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Bielenda-Zlote-Ceramidy-przeciwzmarszczkowy-krem-ultra-naprawczy-na-dzien-i-na-noc-70-50-ml,378767,9223","27,49 zł","19,99 zł",BIELENDA Złote Ceramidy,//www.ros.net.pl/GalleryImages/product_photos/1280_720/321864_378767_1280_720.png,"przeciwzmarszczkowy krem ultra naprawczy na dzień i na noc, 70+50 ml, nr kat. 378767","
Ultra naprawczy krem przeciwzmarszczkowy na dzień i na noc zalecany dla wieku 70+Multi terapia przeciwzmarszczkowaKrem widocznie poprawia jakość i kondycję cery dojrzałej. Wzmacnia, wspomaga naprawę suchej, wiotczejącej skóry z widocznymi zmarszczkami. Nawilża, ładnie wygładza, zmniejsza widoczność zmarszczek. Poprawia sprężystość i napięcie skóry, sprawia, że cera wygląda na wypoczętą i pozostaje w doskonałej kondycji przez caly dzień oraz w nocy, kiedy proces regeneracji jest najbardziej intensywny.Ekskluzywna linia kosmetyków przeciwzmarszczkowych do trudnej w pielęgnacji i wymagającej cery dojrzałej, zawierająca innowacyjny MULTIKOMPLEKS CERAMIDÓW 1, 3 i 6, który łatwo wnika w głąb skóry wypełniając luki w warstwie lipidowej naskórka, dzięki czemu wzmacnia i poprawia strukturę skóry.Bogate formuły łączą multikompleks ceramidów 1, 3, 6 z drogocennym dla skóry 24 karatowym złotem o działaniu przeciwzmarszczkowym, co pozwoliło stworzyć multiterapię przeciwzmarszczkową, która radykalnie walczy z oznakami upływającego czasu i w pełni rewitalizuje cerę dojrzałąZawarte w kremie ceramidy ułatwiają przenikanie innych składników aktywnych do głębszych warstw skóry, tym samym skóra zostaje maksymalnie nasycona składnikami o wysokim potencjale naprawczy, i odbudowującym.24 KARATOWE ZŁOTO pobudza komórki skóry do produkcji kolagenu, ujędrnia, regeneruje, poprawia sprężystość i napięcie skóry oraz koloryt cery, ładnie rozświetla.CALCIUM aktywnie stymuluje komórki skóry do regeneracji, nasyca je wapniem i odbudowuje naskórek. Uelastycznia, wzmacnia spoistość i gęstość skóry, łagodzi podrażnienia.Ceramidy to spoiwo, cement międzykomórkowy skóry, budulec bariery lipidowej. Z wiekiem ilość ceramidów w skórze maleje, co prowadzi do wysuszenia i starzenia się skóry i powstawania zmarszczek. Bez ceramidów skóra staje się cieńsza, słabsza, wiotczeje, traci jędrność i elastycznośćCeramidy maję zdolność silnej regeneracji odwodnionej, starzejącej się skóry, pełniąc rolę spoiwa międzykomórkowego. Silnie nawilżają i ujędrniają, wzmacniają i poprawiają napięcie cienkiej, wiotczejącej skóry, wbudowując się w jej strukturęZawarty w kremie bio zgodny ze skórą multikompleks ceramidów 1, 3, 6 łatwo wnika w jej głąb, pomagając odbudować i naprawić jej strukturę. Dzięki uzupełnieniu skóry w naturalne ceramidy, powstaje nieprzepuszczalna bariera, która chroni naskórek przed utratą wody oraz destrukcyjnym wpływem czynników zewnętrznych.W efekcie procesy starzenia skóry zostają opóźnione, zmarszczki wygładzone i mniej widoczne, skóra nabiera nowej jakości, ma lepszą strukturę i wygląd – staje się jędrniejsza, bardziej elastyczna, optymalnie nawilżona, skutecznie zrewitalizowana.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
87,"https://www.rossmann.pl/Produkt/Serum/Tolpa-pre-age-nawilzajace-serum-rozswietlajace-do-twarzy-20-ml,395576,9225","34,99 zł","22,99 zł",TOŁPA pre age,//www.ros.net.pl/GalleryImages/product_photos/1280_720/350320_395576_1280_720.png,"nawilżające serum rozświetlające do twarzy20 ml, nr kat. 395576","
Udowodniona skutecznośćZwiększa nawilżenie nawet o 45%Redukuje zmarszczki nawet o 14%Małe wielkie składnikiCeramidy – odbudowa bariery ochronnej – naturalny blaskMikrokapsułowane peptydy – technologia stopniowego uwalnianiaNiskocząsteczkowy kwas hialuronowyTorf tołpa, oligosacharyd z alg, masło shea, mineralne pigmenty rozświetlające, adaptogen.Lubimy: torf tołpa, roślinne składniki aktywne, naturalny kolor, zapach bez alergenów, fizjologiczne pH.Słuchamy: mówicie nam, że lubicie nie parabenów, sztucznych barwników, SLS-u, silikonów, oleju parafinowego. My o tym pamiętamy.Wiemy, że: zmarszczkami trzeba się zająć, zanim rozgoszczą się na dobre. Należy je wyprzedzić i zaopiekować się skórą jak najszybciej. Tołpa pre age – czas start.Nadaje efekt glowEfekt jak po 8h snuRedukuje zmarszczki już po 2 tyg.Nasze serum: nawilża 24H, rozświetla, odbudowuje barierę ochronną skóry, redukuje zmarszczki mimiczne, jest mistrzem wygładzenia, poprawia koloryt skóry, idealne jako baza pod makijaż, szybko się wchłania i nie zatyka porów.Przebadany alergologicznie w Klinice Dermatologii, Wenerologii i Alergologii Uniwersytetu Medycznego.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Serum,None,None,None
88,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Tolpa-pre-age-krem-na-dzien-nawilzajaco-wygladzajacy-50-ml,395577,9223","34,99 zł","22,99 zł",TOŁPA pre age,//www.ros.net.pl/GalleryImages/product_photos/1280_720/350328_395577_1280_720.png,"krem na dzień nawilżająco-wygładzający50 ml, nr kat. 395577","
Udowodniona skutecznośćOd razu po użyciu - Zwiększa nawilżenie nawet o 57%Od razu po użyciu – zwiększa elastyczność nawet o 27%Po 3 tyg. – zwiększa wygładzenie nawet o 14%Małe wielkie składnikiCeramidyMikrokapsułowane peptydy – technologia stopniowego uwalnianiaNiskocząsteczkowy kwas hialuronowyTorf tołpa, oligosacharyd z alg, masło shea, mineralne pigmenty rozświetlające, adaptogen.Lubimy: torf tołpa, roślinne składniki aktywne, naturalny kolor, zapach bez alergenów, fizjologiczne pH.Słuchamy: mówicie nam, że lubicie nie parabenów, sztucznych barwników, SLS-u, silikonów, oleju parafinowego. My o tym pamiętamy.Wiemy, że: zmarszczkami trzeba się zająć, zanim rozgoszczą się na dobre. Należy je wyprzedzić i zaopiekować się skórą jak najszybciej. Tołpa pre age – czas start.Nadaje efekt glowPrzywraca wypoczęty wyglądRedukuje zmarszczki mimiczne już po 2 tyg.Nasze serum: nawilża 72H, w 1 dzień redukuje suchość skóry, odbudowuje barierę ochronną, redukuje pierwsze zmarszczki, wygładza, przywraca wypoczęty wygląd, idealny jako baza pod makijaż.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
89,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Tolpa-pre-age-krem-na-noc-regenerujaco-wygladzajacy-50-ml,395578,9223","34,99 zł","22,99 zł",TOŁPA pre age,//www.ros.net.pl/GalleryImages/product_photos/1280_720/350332_395578_1280_720.png,"krem na noc regenerująco-wygładzający50 ml, nr kat. 395578","
Udowodniona skutecznośćPo 72 h – zwiększa nawilżenie nawet o 34%Od razu po użyciu – zwiększa elastyczność nawet o 30%Po 3 tyg. – zwiększa wygładzenie nawet o 14%Małe wielkie składnikiPuder z ametysty, ekstrakt z żeń-szenia, ekstrakt z lawendy – widocznie wygładza zmarszczki, torf tołpa.Lubimy: torf tołpa, roślinne składniki aktywne, naturalny kolor, zapach bez alergenów, fizjologiczne pH.Słuchamy: mówicie nam, że lubicie nie parabenów, sztucznych barwników, SLS-u, silikonów, oleju parafinowego. My o tym pamiętamy.Wiemy, że: zmarszczkami trzeba się zająć, zanim rozgoszczą się na dobre. Należy je wyprzedzić i zaopiekować się skórą jak najszybciej. Tołpa pre age – czas start.Pozwala uzyskać efekt botox-like (bez botoxu)Przywraca naturalny blaskNiweluje oznaki zmęczeniaNasz krem: odbudowuje barierę ochronną, nawilża 72h, głęboko regeneruje, wygładza zmarszczki mimiczne już po 1 aplikacji, natychmiast wygładza, rewitalizuje i ujędrnia, szybko się wchłania.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
90,"https://www.rossmann.pl/Produkt/Kremy-pod-oczy/LOreal-Paris-Hyaluron-Specialist-krem-pod-oczy-wypelniajaca-kuracja-nawilzajaca-15-ml,325591,9224","31,99 zł","23,99 zł",L'ORÉAL PARIS Hyaluron Specialist,//www.ros.net.pl/GalleryImages/product_photos/1280_720/337953_325591_1280_720.png,"krem pod oczy, wypełniająca kuracja nawilżająca15 ml, nr kat. 325591","
Wypełniająca kuracja nawilżającaKrem pod oczy1.	Wygładza zmarszczki2.	Intensywnie nawilżaHyaluron Specialist 2 rodzaje kwasu hialuronowego:•	Wielkocząsteczkowy kwas hialuronowy, aby nawilżyć i wygładzić powierzchnię skóry.•	Drobnocząsteczkowy kwas hialuronowy, aby przywrócić sprężystość i długotrwałe nawilżenie na poziomie wewnętrznych warstw skóry.Testowany pod kontrolą okulistyczną.Do wszystkich rodzajów skóry, również wrażliwej.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy pod oczy,None,None,None
91,"https://www.rossmann.pl/Produkt/Zele-i-pianki-do-twarzy/LOreal-Paris-Hyaluron-Specialist-skoncentrowany-zel-nawilzajacy-z-kwasem-hialuronowym-50-ml,379183,8690","35,99 zł","25,49 zł",L'ORÉAL PARIS Hyaluron Specialist,//www.ros.net.pl/GalleryImages/product_photos/1280_720/337961_379183_1280_720.png,"skoncentrowany żel nawilżający z kwasem hialuronowym50 ml, nr kat. 379183","
Wypełniający Nawilżeniem Skoncentrowany Żel posiada formułę wzbogaconą dwoma rodzajami kwasu hialuronowego: wielkocząsteczkowym i małocząsteczkowym. Widocznie wygładza skórę i intensywnie ją nawilża przez 48h. Dzięki swojej lekkiej i świeżej żelowej formule może być stosowany do każdego rodzaju skóry, nie pozostawiając uczucia ciężkości i lepkości na skórze.",DOSTĘPNY ONLINE,Twarz/Oczyszczanie i demakijaż/Żele i pianki do twarzy,None,None,None
92,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Hyaluron-Specialist-wypelniajacy-krem-nawilzajacy-na-dzien-50-ml,325593,9223","31,99 zł","23,99 zł",L'ORÉAL PARIS Hyaluron Specialist,//www.ros.net.pl/GalleryImages/product_photos/1280_720/337955_325593_1280_720.png,"wypełniający krem nawilżający na dzień50 ml, nr kat. 325593","
Wypełniająca pielęgnacja nawilżająca.Dzień SPF 201.	Wygładza zmarszczki2.	Intensywnie nawilżaNowy Hyaluron Specialist z formułą wzmocnioną dwoma rodzajami kwasu hialuronowego o wysokim stężeniu:•	Wielkocząsteczkowy kwas hialuronowy, aby nawilżyć i wygładzić powierzchnię skóry.•	Fragmentaryzowany kwas hialuronowy, wnika w głębsze warstwy naskórka aby  przywrócić sprężystość i długotrwałe nawilżenie.Skóra staje się sprężysta i nawilżona, a zmarszczki i drobne linie są wygładzone. Cera jest świetlista i pełna blasku.Testowany pod kontrolą dermatologiczną.Do wszystkich rodzajów skóry, również wrażliwej.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
93,"https://www.rossmann.pl/Produkt/Maseczki/LOreal-Paris-Hyaluron-Specialist-krem-maska-na-noc-wypelniajaca-i-nawilzajaca-50-ml,325592,9226","31,99 zł","23,99 zł",L'ORÉAL PARIS Hyaluron Specialist,//www.ros.net.pl/GalleryImages/product_photos/1280_720/337954_325592_1280_720.png,"krem maska na noc, wypełniająca i nawilżająca50 ml, nr kat. 325592","
Wypełniająca pielęgnacja nawilżająca.Krem na noc1.	Wygładza zmarszczki2.	Intensywnie nawilżaNowy Hyaluron Specialist z formułą wzmocnioną dwoma rodzajami kwasu hialuronowego o wysokim stężeniu:•	Wielkocząsteczkowy kwas hialuronowy, aby nawilżyć i wygładzić powierzchnię skóry.•	Fragmentaryzowany kwas hialuronowy, wnika w głębsze warstwy naskórka aby  przywrócić sprężystość i długotrwałe nawilżenie.Po przebudzeniu skóra jest sprężysta i odżywiona, a zmarszczki i drobne linie są wygładzone. Cera wygląda na wypoczętą i świeżą.Testowany pod kontrolą dermatologiczną.Do wszystkich rodzajów skóry, również wrażliwej.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Maseczki,None,None,None
94,"https://www.rossmann.pl/Produkt/Serum/Lirene-Acid-Power-serum-wygladzajace-do-twarzy-kazdy-rodzaj-cery-30-ml,378805,9225","26,99 zł","19,99 zł",LIRENE Acid Power,//www.ros.net.pl/GalleryImages/product_photos/1280_720/331612_378805_1280_720.png,"serum wygładzające do twarzy każdy rodzaj cery30 ml, nr kat. 378805","
LIRENE ACID POWER to nowatorskie formuły zawierające unikalne połączenie specjalistycznych kwasów kosmetycznych w wysokim – 7% stężeniu oraz łagodzących hydrolatów. Odpowiednio dobrane stężenia składników aktywnych i pH minimalizują ryzyko podrażnień i nieestetycznego łuszczenia się skóry, pozwalając na regularną, nieagresywną stymulację komórek do regeneracji. Dzięki temu struktura i koloryt skóry stopniowo wyrównują się, a twarz odzyskuje młodzieńczą świeżość i blask. KWASY AHA/PHA: • złuszczają redukując niedoskonałości i przebarwienia  • regulują odnowę komórkową, spłycając zmarszczki • odblokowują pory i wyrównują strukturę skóry • nawilżają i wypełniają skórę od środka   ACID POWER SERUM PRZECIWZMARSZCZKOWE  do każdego typu cery   Kompleks 7% kwasów glikolowego, bursztynowego oraz mlekowego stymuluje w skórze naturalne procesy odnowy, w których zrogowaciałe komórki naskórka zostają zastąpione przez nowe, młodsze. W efekcie cera staje się gładsza w dotyku, bardziej elastyczna i mniej podatna na powstawanie i utrwalanie się zmarszczek.  Kwas glikolowy wpływa pozytywnie na wytarzanie białek podporowych skóry, dzięki czemu drobne zmarszczki zostają wypełnione się od środka. Kwas bursztynowy poprawia metabolizm komórkowy oraz działa silnie antyoksydacyjnie, pozwalając zachować młodość skóry na dłużej. Kwas mlekowy wiąże wodę w strukturach naskórka, długotrwale podnosząc poziom nawilżenia.  20% hydrolatu z róży stulistnej łagodzi podrażnienia, działa wygładzająco i przeciwstarzeniowo   Skuteczność i bezpieczeństwo potwierdzone badaniami. 91% składników pochodzenia naturalnego 100% wegański kosmetykWyprodukowany przy użyciu energii odnawialnej. ",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Serum,None,None,None
95,"https://www.rossmann.pl/Produkt/Serum/ME-serum-do-twarzy-z-kwasem-traneksamowym-2-5-30-ml,370199,9225","31,99 zł","22,49 zł",ME+,//www.ros.net.pl/GalleryImages/product_photos/1280_720/318513_370199_1280_720.png,"serum do twarzy z kwasem traneksamowym 2,5%30 ml, nr kat. 370199","
Serum do twarzy z kwasem traneksamowym 2,5%.Rozjaśnia. Sprawia, że kolor skóry jest bardziej wyrównany.Wyprodukowano w Zjednoczonym Królestwie. ",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Serum,None,None,None
